9E93	1209h
9E95	0485d
9E97	0878a
9E9B	0360e
9E9F	0387j
9EA4	0066a
9EA5	0932a
9EAE	0642f
9EB0	1110d
9EB4	1017i
9EB7	1014e
9EBB	0017a
9EBD	0017d
9EBE	0017i
9EC3	0707a
9EC8	0129i
9ECD	0093a
9ECE	0519k
9ED1	0904a
9ED4	0651r
9ED5	0656n
9ED8	0904d
9EDB	0918r
9EDC	0496f
9EDD	1115h
9EDE	0618n
9EE0	0393v
9EE5	0755g
9EE7	0519j
9EE8	0725r
9EEC	0671k
9EED	0615d
9EEE	0658n
9EF0	0375e
9EF7	1023r
9EF9	1237i
9EFB	0276m
9EFC	0102t
9EFD	1252d
9EFF	0257e
9F00	1027a
9F02	1147a
9F03	0879y
9F04	0128h
9F07	1130o
9F09	0147e'
9F0E	0834a
9F0F	0859a
9F10	0945d
9F12	0943r
9F13	0050a
9F14	0050b
9F16	0438f
9F17	1145y
9F19	0874p
9F1B	1068e
9F1C	1112i
9F20	0092a
9F2A	0812u
9F2B	0795h
9F2C	1079d
9F37	0876m
9F38	0627k
9F3B	0521c
9F3D	0992t
9F4A	0593a
9F4B	0593y
9F4D	0593v
9F4E	0593u
9F4F	0593t
9F52	0961l
9F54	0454a
9F55	0517o
9F58	0327h
9F61	0823x
9F67	0279e
9F75	0124l
9F7A	0132h
9F7B	0375o
9F8D	1193a
9F8F	1182g
9F90	1193i
9F94	1182k
9F9C	0985a
9FA0	1119a
9FA2	0008g
20041	1234b
20094	0554a
200A4	0543a
200CB	0887a
200EC	1090a
20121	0058b
2026A	0633n
202A8	0433c
202A9	0208d
202AA	0127e
20541	0845b
20732	0805e
20736	1244g
207B0	1169b
207CD	1188a'
20826	0933q
2090F	1060a
209E9	0947r
20A27	0206a
20A2E	0924c
20A7A	0979a
20A9A	0607f
20AD3	0488a
20B1B	0492a
20B1D	0934a
20B1E	1182b
20B22	1046a
20B6F	0046v'
20B70	0979c
20BD1	0302e
20CCB	0196a
20DCE	1090d
20F21	1090f
2123C	0835a
21377	0881h
213F3	0480a
21428	0083m
21500	1071b
21641	0733a
21769	1141e
217EC	0294c
219CC	0992g
219D8	1031m
21A19	1097c
21A34	0837b
21B74	0787a
21B7D	0787b
21C42	0429a
21D1E	0468k
21D92	0500n
21EDA	0746k
22007	0964d
2201C	1172p
22037	0444a
22109	0428c
221B6	1115b
22269	0653f
22370	0790i
223DA	1090b
224CA	0871b
224DC	0766x
224E0	0478l
224F1	1197p
225CA	0327i
22835	0725x
22958	0880b
2295E	1009f
2298F	0943o
22992	0943l
2299A	0007f
2299F	0651v
229A8	1185f
229E2	0785a
229F5	0310a
22A8F	0304e
22BF2	0273b
22DCE	0328b
22EB5	0864f
22F02	1167f
22F38	0584a
23015	0320g
230C8	0045p'
23154	0924e
2315B	0924g
231F3	0952r
2325E	1129d
23343	0385l
234C0	0382i
234CC	1068c
23533	0792e
235BE	0984f
237C4	0795q
2384C	0252j
238B0	1031e
2397A	0725u
2399F	1188u
239B5	0269a
239BC	0154a
239DF	0457f
23A98	0987a
23B09	0566e'
23B14	0975k
23BCD	0467c
23E08	1097f
23E73	1104b
23ECF	1070n
23F49	0134g
24162	1119e
24226	0583e
242EF	1151a
2432F	0893r
2442B	1157a
244BE	1157c
24514	0180a
2455D	1167g
248D4	0359k
248FB	0492d
24BCC	0606d
24C08	0984a
24C14	0533c
24C15	0422b
24D2F	0163b
24E05	0457r
24E84	1188d'
24EBA	0148b
25051	0405s
25053	0995m
25055	0426a
2510E	0293a
25117	0273a
253EB	0720i'
256D9	0720h'
256F1	0750e
25762	0519b
258EB	0311i
2597B	0831j
2597F	0666a
25A0D	1034l
25A4B	1027b
25BD7	0392s
25C92	1019e
25CA4	0078g
25DDA	1017k
25F1A	1148m
25F36	0790k
25F7F	1128b
26061	0871h
260D8	0595h
26262	0836e
262AE	0598l
26352	0271a
263A7	0464a
26407	0628a
26408	0471e
2645C	0931d
26465	0045o
264B7	1137h
26760	0014a
268DE	0960a
268E0	0743a
26918	1186a
26B15	1007l
26BD4	0591i
26D66	1031r
270CE	0289d
271A8	0069a
27444	1010e
27492	1197t
27498	0352c
274FD	0340e
27545	0836h
27700	0841g
279D2	0868f
279E2	0742f'
27A9C	0769c
27B45	0743g
27B65	1125e
27BA2	0577i
27BAB	0776a
27C4F	0516a
27C53	1246a
27C5A	0240b
27D2A	0013a
27D9C	0734f
27E42	1250h
27ED5	0868j
27EDA	0164n
27F4A	0548g
2814A	0286f
2818C	0264b
281E4	0209e
282A0	0626b
28308	0386d
2836D	0771j
28466	0083c
284AA	0868h
28811	0004k'
28E77	0592j
28F0F	0982i
28F7F	0976o'
28F8A	1172m
290EC	0651a'
2929A	0766r
2939F	0531q
293D1	0140h
2947A	0622j
296E5	0943p
2970C	0260r
29791	0437i
297C4	0960k
29A12	0602e
29B7E	1109p
29C24	0095k
29C2A	0495a
29C2C	0352a
29E72	0102y'
2A13F	0152g
2A4D0	0046r'
