# Characters restricted in domain names
# $Revision: 1.32 $
# $Date: 2010-06-19 00:29:21 $
#
# This file contains a draft list of characters for use in
#     UTR #36: Unicode Security Considerations
#     http://unicode.org/draft/reports/tr36/tr36.html
# According to the recommendations in that document, these characters
# would be restricted in domain names: people would only be able to use them
# by using lenient security settings.
#
# If you have any feedback on this list, please use the submission form at:
#     http://unicode.org/reporting.html.
#
# Notes:
# - Characters are listed along with a reason for their removal.
# - Characters listed as ~IDNA are excluded at this point in domain names,
#   in many cases because the international domain name specification does not contain
#   characters beyond Unicode 3.2. At this point in time, feedback on those characters
#   is not relevant.
# - Characters listed as ~Unicode Identifiers are restricted because they
#   do not fit the specification of identifiers given in
#      UAX #31: Identifier and Pattern Syntax
#      http://unicode.org/reports/tr31/
# - Characters listed as ~IICore are restricted because they are Ideographic,
#   but not part of the IICore set defined by the IRG as the minimal set
#   of required ideographs for East Asian use.
# - The files in this directory are 'live', and may change at any time.
#   Please include the above Revision number in your feedback.

00B7          ; Allowed ; Inclusion #      (·)  MIDDLE DOT
022E          ; Allowed ; Recommended #      (Ȯ)  LATIN CAPITAL LETTER O WITH DOT ABOVE
022F          ; Allowed ; Recommended #      (ȯ)  LATIN SMALL LETTER O WITH DOT ABOVE
0230          ; Allowed ; Recommended #      (Ȱ)  LATIN CAPITAL LETTER O WITH DOT ABOVE AND MACRON
0231          ; Allowed ; Recommended #      (ȱ)  LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON
0232          ; Allowed ; Recommended #      (Ȳ)  LATIN CAPITAL LETTER Y WITH MACRON
0233          ; Allowed ; Recommended #      (ȳ)  LATIN SMALL LETTER Y WITH MACRON
0259          ; Allowed ; Recommended #      (ə)  LATIN SMALL LETTER SCHWA
02BB          ; Allowed ; Recommended #      (ʻ)  MODIFIER LETTER TURNED COMMA
02BC          ; Allowed ; Recommended #      (ʼ)  MODIFIER LETTER APOSTROPHE
02EC          ; Allowed ; Recommended #      (ˬ)  MODIFIER LETTER VOICING
0300          ; Allowed ; Recommended #      (̀)  COMBINING GRAVE ACCENT
0301          ; Allowed ; Recommended #      (́)  COMBINING ACUTE ACCENT
0302          ; Allowed ; Recommended #      (̂)  COMBINING CIRCUMFLEX ACCENT
0303          ; Allowed ; Recommended #      (̃)  COMBINING TILDE
0304          ; Allowed ; Recommended #      (̄)  COMBINING MACRON
0306          ; Allowed ; Recommended #      (̆)  COMBINING BREVE
0307          ; Allowed ; Recommended #      (̇)  COMBINING DOT ABOVE
0308          ; Allowed ; Recommended #      (̈)  COMBINING DIAERESIS
0309          ; Allowed ; Recommended #      (̉)  COMBINING HOOK ABOVE
030A          ; Allowed ; Recommended #      (̊)  COMBINING RING ABOVE
030B          ; Allowed ; Recommended #      (̋)  COMBINING DOUBLE ACUTE ACCENT
030C          ; Allowed ; Recommended #      (̌)  COMBINING CARON
030F          ; Allowed ; Recommended #      (̏)  COMBINING DOUBLE GRAVE ACCENT
0310          ; Allowed ; Recommended #      (̐)  COMBINING CANDRABINDU
0311          ; Allowed ; Recommended #      (̑)  COMBINING INVERTED BREVE
0313          ; Allowed ; Recommended #      (̓)  COMBINING COMMA ABOVE
0314          ; Allowed ; Recommended #      (̔)  COMBINING REVERSED COMMA ABOVE
031B          ; Allowed ; Recommended #      (̛)  COMBINING HORN
0323          ; Allowed ; Recommended #      (̣)  COMBINING DOT BELOW
0324          ; Allowed ; Recommended #      (̤)  COMBINING DIAERESIS BELOW
0325          ; Allowed ; Recommended #      (̥)  COMBINING RING BELOW
0326          ; Allowed ; Recommended #      (̦)  COMBINING COMMA BELOW
0327          ; Allowed ; Recommended #      (̧)  COMBINING CEDILLA
0328          ; Allowed ; Recommended #      (̨)  COMBINING OGONEK
032D          ; Allowed ; Recommended #      (̭)  COMBINING CIRCUMFLEX ACCENT BELOW
032E          ; Allowed ; Recommended #      (̮)  COMBINING BREVE BELOW
0330          ; Allowed ; Recommended #      (̰)  COMBINING TILDE BELOW
0331          ; Allowed ; Recommended #      (̱)  COMBINING MACRON BELOW
0335          ; Allowed ; Recommended #      (̵)  COMBINING SHORT STROKE OVERLAY
0338          ; Allowed ; Recommended #      (̸)  COMBINING LONG SOLIDUS OVERLAY
0339          ; Allowed ; Recommended #      (̹)  COMBINING RIGHT HALF RING BELOW
0342          ; Allowed ; Recommended #      (͂)  COMBINING GREEK PERISPOMENI
0345          ; Allowed ; Recommended #      (ͅ)  COMBINING GREEK YPOGEGRAMMENI
037B          ; Allowed ; Recommended #      (ͻ)  GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
037C          ; Allowed ; Recommended #      (ͼ)  GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
037D          ; Allowed ; Recommended #      (ͽ)  GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
0386          ; Allowed ; Recommended #      (Ά)  GREEK CAPITAL LETTER ALPHA WITH TONOS
0388..038A    ; Allowed ; Recommended #  [3] (Έ..Ί)  GREEK CAPITAL LETTER EPSILON WITH TONOS..GREEK CAPITAL LETTER IOTA WITH TONOS
038C          ; Allowed ; Recommended #      (Ό)  GREEK CAPITAL LETTER OMICRON WITH TONOS
038E..038F    ; Allowed ; Recommended #  [2] (Ύ..Ώ)  GREEK CAPITAL LETTER UPSILON WITH TONOS..GREEK CAPITAL LETTER OMEGA WITH TONOS
0390          ; Allowed ; Recommended #      (ΐ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0391..03A1    ; Allowed ; Recommended # [17] (Α..Ρ)  GREEK CAPITAL LETTER ALPHA..GREEK CAPITAL LETTER RHO
03A3..03AB    ; Allowed ; Recommended #  [9] (Σ..Ϋ)  GREEK CAPITAL LETTER SIGMA..GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
03AC          ; Allowed ; Recommended #      (ά)  GREEK SMALL LETTER ALPHA WITH TONOS
03AD          ; Allowed ; Recommended #      (έ)  GREEK SMALL LETTER EPSILON WITH TONOS
03AE          ; Allowed ; Recommended #      (ή)  GREEK SMALL LETTER ETA WITH TONOS
03AF          ; Allowed ; Recommended #      (ί)  GREEK SMALL LETTER IOTA WITH TONOS
03B0          ; Allowed ; Recommended #      (ΰ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
03B1          ; Allowed ; Recommended #      (α)  GREEK SMALL LETTER ALPHA
03B2          ; Allowed ; Recommended #      (β)  GREEK SMALL LETTER BETA
03B3          ; Allowed ; Recommended #      (γ)  GREEK SMALL LETTER GAMMA
03B4          ; Allowed ; Recommended #      (δ)  GREEK SMALL LETTER DELTA
03B5          ; Allowed ; Recommended #      (ε)  GREEK SMALL LETTER EPSILON
03B6          ; Allowed ; Recommended #      (ζ)  GREEK SMALL LETTER ZETA
03B7          ; Allowed ; Recommended #      (η)  GREEK SMALL LETTER ETA
03B8          ; Allowed ; Recommended #      (θ)  GREEK SMALL LETTER THETA
03B9          ; Allowed ; Recommended #      (ι)  GREEK SMALL LETTER IOTA
03BA          ; Allowed ; Recommended #      (κ)  GREEK SMALL LETTER KAPPA
03BB          ; Allowed ; Recommended #      (λ)  GREEK SMALL LETTER LAMDA
03BC          ; Allowed ; Recommended #      (μ)  GREEK SMALL LETTER MU
03BD          ; Allowed ; Recommended #      (ν)  GREEK SMALL LETTER NU
03BE          ; Allowed ; Recommended #      (ξ)  GREEK SMALL LETTER XI
03BF          ; Allowed ; Recommended #      (ο)  GREEK SMALL LETTER OMICRON
03C0          ; Allowed ; Recommended #      (π)  GREEK SMALL LETTER PI
03C1          ; Allowed ; Recommended #      (ρ)  GREEK SMALL LETTER RHO
03C2          ; Allowed ; Recommended #      (ς)  GREEK SMALL LETTER FINAL SIGMA
03C3          ; Allowed ; Recommended #      (σ)  GREEK SMALL LETTER SIGMA
03C4          ; Allowed ; Recommended #      (τ)  GREEK SMALL LETTER TAU
03C5          ; Allowed ; Recommended #      (υ)  GREEK SMALL LETTER UPSILON
03C6          ; Allowed ; Recommended #      (φ)  GREEK SMALL LETTER PHI
03C7          ; Allowed ; Recommended #      (χ)  GREEK SMALL LETTER CHI
03C8          ; Allowed ; Recommended #      (ψ)  GREEK SMALL LETTER PSI
03C9          ; Allowed ; Recommended #      (ω)  GREEK SMALL LETTER OMEGA
03CA          ; Allowed ; Recommended #      (ϊ)  GREEK SMALL LETTER IOTA WITH DIALYTIKA
03CB          ; Allowed ; Recommended #      (ϋ)  GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03CC          ; Allowed ; Recommended #      (ό)  GREEK SMALL LETTER OMICRON WITH TONOS
03CD          ; Allowed ; Recommended #      (ύ)  GREEK SMALL LETTER UPSILON WITH TONOS
03CE          ; Allowed ; Recommended #      (ώ)  GREEK SMALL LETTER OMEGA WITH TONOS
03FC          ; Allowed ; Recommended #      (ϼ)  GREEK RHO WITH STROKE SYMBOL
03FD..042F    ; Allowed ; Recommended # [51] (Ͻ..Я)  GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL..CYRILLIC CAPITAL LETTER YA
0430          ; Allowed ; Recommended #      (а)  CYRILLIC SMALL LETTER A
0431          ; Allowed ; Recommended #      (б)  CYRILLIC SMALL LETTER BE
0432          ; Allowed ; Recommended #      (в)  CYRILLIC SMALL LETTER VE
0433          ; Allowed ; Recommended #      (г)  CYRILLIC SMALL LETTER GHE
0434          ; Allowed ; Recommended #      (д)  CYRILLIC SMALL LETTER DE
0435          ; Allowed ; Recommended #      (е)  CYRILLIC SMALL LETTER IE
0436          ; Allowed ; Recommended #      (ж)  CYRILLIC SMALL LETTER ZHE
0437          ; Allowed ; Recommended #      (з)  CYRILLIC SMALL LETTER ZE
0438          ; Allowed ; Recommended #      (и)  CYRILLIC SMALL LETTER I
0439          ; Allowed ; Recommended #      (й)  CYRILLIC SMALL LETTER SHORT I
043A          ; Allowed ; Recommended #      (к)  CYRILLIC SMALL LETTER KA
043B          ; Allowed ; Recommended #      (л)  CYRILLIC SMALL LETTER EL
043C          ; Allowed ; Recommended #      (м)  CYRILLIC SMALL LETTER EM
043D          ; Allowed ; Recommended #      (н)  CYRILLIC SMALL LETTER EN
043E          ; Allowed ; Recommended #      (о)  CYRILLIC SMALL LETTER O
043F          ; Allowed ; Recommended #      (п)  CYRILLIC SMALL LETTER PE
0440          ; Allowed ; Recommended #      (р)  CYRILLIC SMALL LETTER ER
0441          ; Allowed ; Recommended #      (с)  CYRILLIC SMALL LETTER ES
0442          ; Allowed ; Recommended #      (т)  CYRILLIC SMALL LETTER TE
0443          ; Allowed ; Recommended #      (у)  CYRILLIC SMALL LETTER U
0444          ; Allowed ; Recommended #      (ф)  CYRILLIC SMALL LETTER EF
0445          ; Allowed ; Recommended #      (х)  CYRILLIC SMALL LETTER HA
0446          ; Allowed ; Recommended #      (ц)  CYRILLIC SMALL LETTER TSE
0447          ; Allowed ; Recommended #      (ч)  CYRILLIC SMALL LETTER CHE
0448          ; Allowed ; Recommended #      (ш)  CYRILLIC SMALL LETTER SHA
0449          ; Allowed ; Recommended #      (щ)  CYRILLIC SMALL LETTER SHCHA
044A          ; Allowed ; Recommended #      (ъ)  CYRILLIC SMALL LETTER HARD SIGN
044B          ; Allowed ; Recommended #      (ы)  CYRILLIC SMALL LETTER YERU
044C          ; Allowed ; Recommended #      (ь)  CYRILLIC SMALL LETTER SOFT SIGN
044D          ; Allowed ; Recommended #      (э)  CYRILLIC SMALL LETTER E
044E          ; Allowed ; Recommended #      (ю)  CYRILLIC SMALL LETTER YU
044F          ; Allowed ; Recommended #      (я)  CYRILLIC SMALL LETTER YA
0450          ; Allowed ; Recommended #      (ѐ)  CYRILLIC SMALL LETTER IE WITH GRAVE
0451          ; Allowed ; Recommended #      (ё)  CYRILLIC SMALL LETTER IO
0452          ; Allowed ; Recommended #      (ђ)  CYRILLIC SMALL LETTER DJE
0453          ; Allowed ; Recommended #      (ѓ)  CYRILLIC SMALL LETTER GJE
0454          ; Allowed ; Recommended #      (є)  CYRILLIC SMALL LETTER UKRAINIAN IE
0455          ; Allowed ; Recommended #      (ѕ)  CYRILLIC SMALL LETTER DZE
0456          ; Allowed ; Recommended #      (і)  CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
0457          ; Allowed ; Recommended #      (ї)  CYRILLIC SMALL LETTER YI
0458          ; Allowed ; Recommended #      (ј)  CYRILLIC SMALL LETTER JE
0459          ; Allowed ; Recommended #      (љ)  CYRILLIC SMALL LETTER LJE
045A          ; Allowed ; Recommended #      (њ)  CYRILLIC SMALL LETTER NJE
045B          ; Allowed ; Recommended #      (ћ)  CYRILLIC SMALL LETTER TSHE
045C          ; Allowed ; Recommended #      (ќ)  CYRILLIC SMALL LETTER KJE
045D          ; Allowed ; Recommended #      (ѝ)  CYRILLIC SMALL LETTER I WITH GRAVE
045E          ; Allowed ; Recommended #      (ў)  CYRILLIC SMALL LETTER SHORT U
045F          ; Allowed ; Recommended #      (џ)  CYRILLIC SMALL LETTER DZHE
048A          ; Allowed ; Recommended #      (Ҋ)  CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
048B          ; Allowed ; Recommended #      (ҋ)  CYRILLIC SMALL LETTER SHORT I WITH TAIL
048C          ; Allowed ; Recommended #      (Ҍ)  CYRILLIC CAPITAL LETTER SEMISOFT SIGN
048D          ; Allowed ; Recommended #      (ҍ)  CYRILLIC SMALL LETTER SEMISOFT SIGN
048E          ; Allowed ; Recommended #      (Ҏ)  CYRILLIC CAPITAL LETTER ER WITH TICK
048F          ; Allowed ; Recommended #      (ҏ)  CYRILLIC SMALL LETTER ER WITH TICK
0490          ; Allowed ; Recommended #      (Ґ)  CYRILLIC CAPITAL LETTER GHE WITH UPTURN
0491          ; Allowed ; Recommended #      (ґ)  CYRILLIC SMALL LETTER GHE WITH UPTURN
0492          ; Allowed ; Recommended #      (Ғ)  CYRILLIC CAPITAL LETTER GHE WITH STROKE
0493          ; Allowed ; Recommended #      (ғ)  CYRILLIC SMALL LETTER GHE WITH STROKE
0494          ; Allowed ; Recommended #      (Ҕ)  CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
0495          ; Allowed ; Recommended #      (ҕ)  CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK
0496          ; Allowed ; Recommended #      (Җ)  CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
0497          ; Allowed ; Recommended #      (җ)  CYRILLIC SMALL LETTER ZHE WITH DESCENDER
0498          ; Allowed ; Recommended #      (Ҙ)  CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
0499          ; Allowed ; Recommended #      (ҙ)  CYRILLIC SMALL LETTER ZE WITH DESCENDER
049A          ; Allowed ; Recommended #      (Қ)  CYRILLIC CAPITAL LETTER KA WITH DESCENDER
049B          ; Allowed ; Recommended #      (қ)  CYRILLIC SMALL LETTER KA WITH DESCENDER
049C          ; Allowed ; Recommended #      (Ҝ)  CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
049D          ; Allowed ; Recommended #      (ҝ)  CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
049E          ; Allowed ; Recommended #      (Ҟ)  CYRILLIC CAPITAL LETTER KA WITH STROKE
049F          ; Allowed ; Recommended #      (ҟ)  CYRILLIC SMALL LETTER KA WITH STROKE
04A0          ; Allowed ; Recommended #      (Ҡ)  CYRILLIC CAPITAL LETTER BASHKIR KA
04A1          ; Allowed ; Recommended #      (ҡ)  CYRILLIC SMALL LETTER BASHKIR KA
04A2          ; Allowed ; Recommended #      (Ң)  CYRILLIC CAPITAL LETTER EN WITH DESCENDER
04A3          ; Allowed ; Recommended #      (ң)  CYRILLIC SMALL LETTER EN WITH DESCENDER
04A4          ; Allowed ; Recommended #      (Ҥ)  CYRILLIC CAPITAL LIGATURE EN GHE
04A5          ; Allowed ; Recommended #      (ҥ)  CYRILLIC SMALL LIGATURE EN GHE
04A6          ; Allowed ; Recommended #      (Ҧ)  CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK
04A7          ; Allowed ; Recommended #      (ҧ)  CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK
04A8          ; Allowed ; Recommended #      (Ҩ)  CYRILLIC CAPITAL LETTER ABKHASIAN HA
04A9          ; Allowed ; Recommended #      (ҩ)  CYRILLIC SMALL LETTER ABKHASIAN HA
04AA          ; Allowed ; Recommended #      (Ҫ)  CYRILLIC CAPITAL LETTER ES WITH DESCENDER
04AB          ; Allowed ; Recommended #      (ҫ)  CYRILLIC SMALL LETTER ES WITH DESCENDER
04AC          ; Allowed ; Recommended #      (Ҭ)  CYRILLIC CAPITAL LETTER TE WITH DESCENDER
04AD          ; Allowed ; Recommended #      (ҭ)  CYRILLIC SMALL LETTER TE WITH DESCENDER
04AE          ; Allowed ; Recommended #      (Ү)  CYRILLIC CAPITAL LETTER STRAIGHT U
04AF          ; Allowed ; Recommended #      (ү)  CYRILLIC SMALL LETTER STRAIGHT U
04B0          ; Allowed ; Recommended #      (Ұ)  CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE
04B1          ; Allowed ; Recommended #      (ұ)  CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE
04B2          ; Allowed ; Recommended #      (Ҳ)  CYRILLIC CAPITAL LETTER HA WITH DESCENDER
04B3          ; Allowed ; Recommended #      (ҳ)  CYRILLIC SMALL LETTER HA WITH DESCENDER
04B4          ; Allowed ; Recommended #      (Ҵ)  CYRILLIC CAPITAL LIGATURE TE TSE
04B5          ; Allowed ; Recommended #      (ҵ)  CYRILLIC SMALL LIGATURE TE TSE
04B6          ; Allowed ; Recommended #      (Ҷ)  CYRILLIC CAPITAL LETTER CHE WITH DESCENDER
04B7          ; Allowed ; Recommended #      (ҷ)  CYRILLIC SMALL LETTER CHE WITH DESCENDER
04B8          ; Allowed ; Recommended #      (Ҹ)  CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE
04B9          ; Allowed ; Recommended #      (ҹ)  CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE
04BA          ; Allowed ; Recommended #      (Һ)  CYRILLIC CAPITAL LETTER SHHA
04BB          ; Allowed ; Recommended #      (һ)  CYRILLIC SMALL LETTER SHHA
04BC          ; Allowed ; Recommended #      (Ҽ)  CYRILLIC CAPITAL LETTER ABKHASIAN CHE
04BD          ; Allowed ; Recommended #      (ҽ)  CYRILLIC SMALL LETTER ABKHASIAN CHE
04BE          ; Allowed ; Recommended #      (Ҿ)  CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER
04BF          ; Allowed ; Recommended #      (ҿ)  CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER
04C1          ; Allowed ; Recommended #      (Ӂ)  CYRILLIC CAPITAL LETTER ZHE WITH BREVE
04C2          ; Allowed ; Recommended #      (ӂ)  CYRILLIC SMALL LETTER ZHE WITH BREVE
04C3          ; Allowed ; Recommended #      (Ӄ)  CYRILLIC CAPITAL LETTER KA WITH HOOK
04C4          ; Allowed ; Recommended #      (ӄ)  CYRILLIC SMALL LETTER KA WITH HOOK
04C5          ; Allowed ; Recommended #      (Ӆ)  CYRILLIC CAPITAL LETTER EL WITH TAIL
04C6          ; Allowed ; Recommended #      (ӆ)  CYRILLIC SMALL LETTER EL WITH TAIL
04C7          ; Allowed ; Recommended #      (Ӈ)  CYRILLIC CAPITAL LETTER EN WITH HOOK
04C8          ; Allowed ; Recommended #      (ӈ)  CYRILLIC SMALL LETTER EN WITH HOOK
04C9          ; Allowed ; Recommended #      (Ӊ)  CYRILLIC CAPITAL LETTER EN WITH TAIL
04CA          ; Allowed ; Recommended #      (ӊ)  CYRILLIC SMALL LETTER EN WITH TAIL
04CB          ; Allowed ; Recommended #      (Ӌ)  CYRILLIC CAPITAL LETTER KHAKASSIAN CHE
04CC          ; Allowed ; Recommended #      (ӌ)  CYRILLIC SMALL LETTER KHAKASSIAN CHE
04CD          ; Allowed ; Recommended #      (Ӎ)  CYRILLIC CAPITAL LETTER EM WITH TAIL
04CE          ; Allowed ; Recommended #      (ӎ)  CYRILLIC SMALL LETTER EM WITH TAIL
04CF          ; Allowed ; Recommended #      (ӏ)  CYRILLIC SMALL LETTER PALOCHKA
04D0          ; Allowed ; Recommended #      (Ӑ)  CYRILLIC CAPITAL LETTER A WITH BREVE
04D1          ; Allowed ; Recommended #      (ӑ)  CYRILLIC SMALL LETTER A WITH BREVE
04D2          ; Allowed ; Recommended #      (Ӓ)  CYRILLIC CAPITAL LETTER A WITH DIAERESIS
04D3          ; Allowed ; Recommended #      (ӓ)  CYRILLIC SMALL LETTER A WITH DIAERESIS
04D4          ; Allowed ; Recommended #      (Ӕ)  CYRILLIC CAPITAL LIGATURE A IE
04D5          ; Allowed ; Recommended #      (ӕ)  CYRILLIC SMALL LIGATURE A IE
04D6          ; Allowed ; Recommended #      (Ӗ)  CYRILLIC CAPITAL LETTER IE WITH BREVE
04D7          ; Allowed ; Recommended #      (ӗ)  CYRILLIC SMALL LETTER IE WITH BREVE
04D8          ; Allowed ; Recommended #      (Ә)  CYRILLIC CAPITAL LETTER SCHWA
04D9          ; Allowed ; Recommended #      (ә)  CYRILLIC SMALL LETTER SCHWA
04DA          ; Allowed ; Recommended #      (Ӛ)  CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS
04DB          ; Allowed ; Recommended #      (ӛ)  CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS
04DC          ; Allowed ; Recommended #      (Ӝ)  CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS
04DD          ; Allowed ; Recommended #      (ӝ)  CYRILLIC SMALL LETTER ZHE WITH DIAERESIS
04DE          ; Allowed ; Recommended #      (Ӟ)  CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS
04DF          ; Allowed ; Recommended #      (ӟ)  CYRILLIC SMALL LETTER ZE WITH DIAERESIS
04E0          ; Allowed ; Recommended #      (Ӡ)  CYRILLIC CAPITAL LETTER ABKHASIAN DZE
04E1          ; Allowed ; Recommended #      (ӡ)  CYRILLIC SMALL LETTER ABKHASIAN DZE
04E2          ; Allowed ; Recommended #      (Ӣ)  CYRILLIC CAPITAL LETTER I WITH MACRON
04E3          ; Allowed ; Recommended #      (ӣ)  CYRILLIC SMALL LETTER I WITH MACRON
04E4          ; Allowed ; Recommended #      (Ӥ)  CYRILLIC CAPITAL LETTER I WITH DIAERESIS
04E5          ; Allowed ; Recommended #      (ӥ)  CYRILLIC SMALL LETTER I WITH DIAERESIS
04E6          ; Allowed ; Recommended #      (Ӧ)  CYRILLIC CAPITAL LETTER O WITH DIAERESIS
04E7          ; Allowed ; Recommended #      (ӧ)  CYRILLIC SMALL LETTER O WITH DIAERESIS
04E8          ; Allowed ; Recommended #      (Ө)  CYRILLIC CAPITAL LETTER BARRED O
04E9          ; Allowed ; Recommended #      (ө)  CYRILLIC SMALL LETTER BARRED O
04EA          ; Allowed ; Recommended #      (Ӫ)  CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS
04EB          ; Allowed ; Recommended #      (ӫ)  CYRILLIC SMALL LETTER BARRED O WITH DIAERESIS
04EC          ; Allowed ; Recommended #      (Ӭ)  CYRILLIC CAPITAL LETTER E WITH DIAERESIS
04ED          ; Allowed ; Recommended #      (ӭ)  CYRILLIC SMALL LETTER E WITH DIAERESIS
04EE          ; Allowed ; Recommended #      (Ӯ)  CYRILLIC CAPITAL LETTER U WITH MACRON
04EF          ; Allowed ; Recommended #      (ӯ)  CYRILLIC SMALL LETTER U WITH MACRON
04F0          ; Allowed ; Recommended #      (Ӱ)  CYRILLIC CAPITAL LETTER U WITH DIAERESIS
04F1          ; Allowed ; Recommended #      (ӱ)  CYRILLIC SMALL LETTER U WITH DIAERESIS
04F2          ; Allowed ; Recommended #      (Ӳ)  CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE
04F3          ; Allowed ; Recommended #      (ӳ)  CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE
04F4          ; Allowed ; Recommended #      (Ӵ)  CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS
04F5          ; Allowed ; Recommended #      (ӵ)  CYRILLIC SMALL LETTER CHE WITH DIAERESIS
04F6          ; Allowed ; Recommended #      (Ӷ)  CYRILLIC CAPITAL LETTER GHE WITH DESCENDER
04F7          ; Allowed ; Recommended #      (ӷ)  CYRILLIC SMALL LETTER GHE WITH DESCENDER
04F8          ; Allowed ; Recommended #      (Ӹ)  CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS
04F9          ; Allowed ; Recommended #      (ӹ)  CYRILLIC SMALL LETTER YERU WITH DIAERESIS
04FA          ; Allowed ; Recommended #      (Ӻ)  CYRILLIC CAPITAL LETTER GHE WITH STROKE AND HOOK
04FB          ; Allowed ; Recommended #      (ӻ)  CYRILLIC SMALL LETTER GHE WITH STROKE AND HOOK
04FC          ; Allowed ; Recommended #      (Ӽ)  CYRILLIC CAPITAL LETTER HA WITH HOOK
04FD          ; Allowed ; Recommended #      (ӽ)  CYRILLIC SMALL LETTER HA WITH HOOK
