# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 8.0.0
# Generated: 2015-05-17, 03:09:04 GMT
# Checkin: $Revision: 1.32 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: Restricted; Not-Characters
# @missing: 0000..10FFFF; Restricted ; Not-Characters


#	Status/Type:	Recommended

A830..A839    ; Restricted ; Not_XID           # [10] (꠰..꠹)  NORTH INDIC FRACTION ONE QUARTER..NORTH INDIC QUANTITY MARK
A874..A877    ; Restricted ; Not_XID           #  [4] (꡴..꡷)  PHAGS-PA SINGLE HEAD MARK..PHAGS-PA MARK DOUBLE SHAD
A8CE..A8CF    ; Restricted ; Not_XID           #  [2] (꣎..꣏)  SAURASHTRA DANDA..SAURASHTRA DOUBLE DANDA
A8F8..A8FA    ; Restricted ; Not_XID           #  [3] (꣸..꣺)  DEVANAGARI SIGN PUSHPIKA..DEVANAGARI CARET
A8FC          ; Restricted ; Not_XID           #      (꣼)  DEVANAGARI SIGN SIDDHAM
A92E..A92F    ; Restricted ; Not_XID           #  [2] (꤮..꤯)  KAYAH LI SIGN CWI..KAYAH LI SIGN SHYA
A95F          ; Restricted ; Not_XID           #      (꥟)  REJANG SECTION MARK
A9C1..A9CD    ; Restricted ; Not_XID           # [13] (꧁..꧍)  JAVANESE LEFT RERENGGAN..JAVANESE TURNED PADA PISELEH
A9DE..A9DF    ; Restricted ; Not_XID           #  [2] (꧞..꧟)  JAVANESE PADA TIRTA TUMETES..JAVANESE PADA ISEN-ISEN
AA5C..AA5F    ; Restricted ; Not_XID           #  [4] (꩜..꩟)  CHAM PUNCTUATION SPIRAL..CHAM PUNCTUATION TRIPLE DANDA
AA77..AA79    ; Restricted ; Not_XID           #  [3] (꩷..꩹)  MYANMAR SYMBOL AITON EXCLAMATION..MYANMAR SYMBOL AITON TWO
AADE..AADF    ; Restricted ; Not_XID           #  [2] (꫞..꫟)  TAI VIET SYMBOL HO HOI..TAI VIET SYMBOL KOI KOI
AAF0..AAF1    ; Restricted ; Not_XID           #  [2] (꫰..꫱)  MEETEI MAYEK CHEIKHAN..MEETEI MAYEK AHANG KHUDAM
AB5B          ; Restricted ; Not_XID           #      (꭛)  MODIFIER BREVE WITH INVERTED BREVE
ABEB          ; Restricted ; Not_XID           #      (꯫)  MEETEI MAYEK CHEIKHEI
FBB2..FBC1    ; Restricted ; Not_XID           # [16] (﮲..﯁)  ARABIC SYMBOL DOT ABOVE..ARABIC SYMBOL SMALL TAH BELOW
FD3E..FD3F    ; Restricted ; Not_XID           #  [2] (﴾..﴿)  ORNATE LEFT PARENTHESIS..ORNATE RIGHT PARENTHESIS
FDFD          ; Restricted ; Not_XID           #      (﷽)  ARABIC LIGATURE BISMILLAH AR-RAHMAN AR-RAHEEM
FE45..FE46    ; Restricted ; Not_XID           #  [2] (﹅..﹆)  SESAME DOT..WHITE SESAME DOT
FFF9..FFFB    ; Restricted ; Not_XID           #  [3] (U+FFF9..U+FFFB)  INTERLINEAR ANNOTATION ANCHOR..INTERLINEAR ANNOTATION TERMINATOR
FFFC..FFFD    ; Restricted ; Not_XID           #  [2] (￼..�)  OBJECT REPLACEMENT CHARACTER..REPLACEMENT CHARACTER
10100..10102  ; Restricted ; Not_XID           #  [3] (𐄀..𐄂)  AEGEAN WORD SEPARATOR LINE..AEGEAN CHECK MARK
10107..10133  ; Restricted ; Not_XID           # [45] (𐄇..𐄳)  AEGEAN NUMBER ONE..AEGEAN NUMBER NINETY THOUSAND
10137..1013F  ; Restricted ; Not_XID           #  [9] (𐄷..𐄿)  AEGEAN WEIGHT BASE UNIT..AEGEAN MEASURE THIRD SUBUNIT
10175..1018C  ; Restricted ; Not_XID           # [24] (𐅵..𐆌)  GREEK ONE HALF SIGN..GREEK SINUSOID SIGN
10190..1019B  ; Restricted ; Not_XID           # [12] (𐆐..𐆛)  ROMAN SEXTANS SIGN..ROMAN CENTURIAL SIGN
101A0         ; Restricted ; Not_XID           #      (𐆠)  GREEK SYMBOL TAU RHO
101D0..101FC  ; Restricted ; Not_XID           # [45] (𐇐..𐇼)  PHAISTOS DISC SIGN PEDESTRIAN..PHAISTOS DISC SIGN WAVY BAND
102E1..102FB  ; Restricted ; Not_XID           # [27] (𐋡..𐋻)  COPTIC EPACT DIGIT ONE..COPTIC EPACT NUMBER NINE HUNDRED
10320..10323  ; Restricted ; Not_XID           #  [4] (𐌠..𐌣)  OLD ITALIC NUMERAL ONE..OLD ITALIC NUMERAL FIFTY
1039F         ; Restricted ; Not_XID           #      (𐎟)  UGARITIC WORD DIVIDER
103D0         ; Restricted ; Not_XID           #      (𐏐)  OLD PERSIAN WORD DIVIDER
1056F         ; Restricted ; Not_XID           #      (𐕯)  CAUCASIAN ALBANIAN CITATION MARK
10857..1085F  ; Restricted ; Not_XID           #  [9] (𐡗..𐡟)  IMPERIAL ARAMAIC SECTION SIGN..IMPERIAL ARAMAIC NUMBER TEN THOUSAND
10877..1087F  ; Restricted ; Not_XID           #  [9] (𐡷..𐡿)  PALMYRENE LEFT-POINTING FLEURON..PALMYRENE NUMBER TWENTY
108A7..108AF  ; Restricted ; Not_XID           #  [9] (𐢧..𐢯)  NABATAEAN NUMBER ONE..NABATAEAN NUMBER ONE HUNDRED
108FB..108FF  ; Restricted ; Not_XID           #  [5] (𐣻..𐣿)  HATRAN NUMBER ONE..HATRAN NUMBER ONE HUNDRED
10916..1091B  ; Restricted ; Not_XID           #  [6] (𐤖..𐤛)  PHOENICIAN NUMBER ONE..PHOENICIAN NUMBER THREE
1091F         ; Restricted ; Not_XID           #      (𐤟)  PHOENICIAN WORD SEPARATOR
1093F         ; Restricted ; Not_XID           #      (𐤿)  LYDIAN TRIANGULAR MARK
109BC..109BD  ; Restricted ; Not_XID           #  [2] (𐦼..𐦽)  MEROITIC CURSIVE FRACTION ELEVEN TWELFTHS..MEROITIC CURSIVE FRACTION ONE HALF
109C0..109CF  ; Restricted ; Not_XID           # [16] (𐧀..𐧏)  MEROITIC CURSIVE NUMBER ONE..MEROITIC CURSIVE NUMBER SEVENTY
109D2..109FF  ; Restricted ; Not_XID           # [46] (𐧒..𐧿)  MEROITIC CURSIVE NUMBER ONE HUNDRED..MEROITIC CURSIVE FRACTION TEN TWELFTHS
10A40..10A47  ; Restricted ; Not_XID           #  [8] (𐩀..𐩇)  KHAROSHTHI DIGIT ONE..KHAROSHTHI NUMBER ONE THOUSAND
10A50..10A58  ; Restricted ; Not_XID           #  [9] (𐩐..𐩘)  KHAROSHTHI PUNCTUATION DOT..KHAROSHTHI PUNCTUATION LINES
10A7D..10A7F  ; Restricted ; Not_XID           #  [3] (𐩽..𐩿)  OLD SOUTH ARABIAN NUMBER ONE..OLD SOUTH ARABIAN NUMERIC INDICATOR
10A9D..10A9F  ; Restricted ; Not_XID           #  [3] (𐪝..𐪟)  OLD NORTH ARABIAN NUMBER ONE..OLD NORTH ARABIAN NUMBER TWENTY
10AC8         ; Restricted ; Not_XID           #      (𐫈)  MANICHAEAN SIGN UD
10AEB..10AF6  ; Restricted ; Not_XID           # [12] (𐫫..𐫶)  MANICHAEAN NUMBER ONE..MANICHAEAN PUNCTUATION LINE FILLER
10B39..10B3F  ; Restricted ; Not_XID           #  [7] (𐬹..𐬿)  AVESTAN ABBREVIATION MARK..LARGE ONE RING OVER TWO RINGS PUNCTUATION
10B58..10B5F  ; Restricted ; Not_XID           #  [8] (𐭘..𐭟)  INSCRIPTIONAL PARTHIAN NUMBER ONE..INSCRIPTIONAL PARTHIAN NUMBER ONE THOUSAND
10B78..10B7F  ; Restricted ; Not_XID           #  [8] (𐭸..𐭿)  INSCRIPTIONAL PAHLAVI NUMBER ONE..INSCRIPTIONAL PAHLAVI NUMBER ONE THOUSAND
10B99..10B9C  ; Restricted ; Not_XID           #  [4] (𐮙..𐮜)  PSALTER PAHLAVI SECTION MARK..PSALTER PAHLAVI FOUR DOTS WITH DOT
10BA9..10BAF  ; Restricted ; Not_XID           #  [7] (𐮩..𐮯)  PSALTER PAHLAVI NUMBER ONE..PSALTER PAHLAVI NUMBER ONE HUNDRED
10CFA..10CFF  ; Restricted ; Not_XID           #  [6] (𐳺..𐳿)  OLD HUNGARIAN NUMBER ONE..OLD HUNGARIAN NUMBER ONE THOUSAND
10E60..10E7E  ; Restricted ; Not_XID           # [31] (𐹠..𐹾)  RUMI DIGIT ONE..RUMI FRACTION TWO THIRDS
11047..1104D  ; Restricted ; Not_XID           #  [7] (𑁇..𑁍)  BRAHMI DANDA..BRAHMI PUNCTUATION LOTUS
11052..11065  ; Restricted ; Not_XID           # [20] (𑁒..𑁥)  BRAHMI NUMBER ONE..BRAHMI NUMBER ONE THOUSAND
110BB..110BC  ; Restricted ; Not_XID           #  [2] (𑂻..𑂼)  KAITHI ABBREVIATION SIGN..KAITHI ENUMERATION SIGN
110BD         ; Restricted ; Not_XID           #      (U+110BD)  KAITHI NUMBER SIGN
110BE..110C1  ; Restricted ; Not_XID           #  [4] (𑂾..𑃁)  KAITHI SECTION MARK..KAITHI DOUBLE DANDA
11140..11143  ; Restricted ; Not_XID           #  [4] (𑅀..𑅃)  CHAKMA SECTION MARK..CHAKMA QUESTION MARK
11174..11175  ; Restricted ; Not_XID           #  [2] (𑅴..𑅵)  MAHAJANI ABBREVIATION SIGN..MAHAJANI SECTION MARK
111C5..111C9  ; Restricted ; Not_XID           #  [5] (𑇅..𑇉)  SHARADA DANDA..SHARADA SANDHI MARK
111CD         ; Restricted ; Not_XID           #      (𑇍)  SHARADA SUTRA MARK
111DB         ; Restricted ; Not_XID           #      (𑇛)  SHARADA SIGN SIDDHAM
111DD..111DF  ; Restricted ; Not_XID           #  [3] (𑇝..𑇟)  SHARADA CONTINUATION SIGN..SHARADA SECTION MARK-2
111E1..111F4  ; Restricted ; Not_XID           # [20] (𑇡..𑇴)  SINHALA ARCHAIC DIGIT ONE..SINHALA ARCHAIC NUMBER ONE THOUSAND
11238..1123D  ; Restricted ; Not_XID           #  [6] (𑈸..𑈽)  KHOJKI DANDA..KHOJKI ABBREVIATION SIGN
112A9         ; Restricted ; Not_XID           #      (𑊩)  MULTANI SECTION MARK
114C6         ; Restricted ; Not_XID           #      (𑓆)  TIRHUTA ABBREVIATION SIGN
115C1..115D7  ; Restricted ; Not_XID           # [23] (𑗁..𑗗)  SIDDHAM SIGN SIDDHAM..SIDDHAM SECTION MARK WITH CIRCLES AND FOUR ENCLOSURES
11641..11643  ; Restricted ; Not_XID           #  [3] (𑙁..𑙃)  MODI DANDA..MODI ABBREVIATION SIGN
1173A..1173F  ; Restricted ; Not_XID           #  [6] (𑜺..𑜿)  AHOM NUMBER TEN..AHOM SYMBOL VI
118EA..118F2  ; Restricted ; Not_XID           #  [9] (𑣪..𑣲)  WARANG CITI NUMBER TEN..WARANG CITI NUMBER NINETY
12470..12474  ; Restricted ; Not_XID           #  [5] (𒑰..𒑴)  CUNEIFORM PUNCTUATION SIGN OLD ASSYRIAN WORD DIVIDER..CUNEIFORM PUNCTUATION SIGN DIAGONAL QUADCOLON
16A6E..16A6F  ; Restricted ; Not_XID           #  [2] (𖩮..𖩯)  MRO DANDA..MRO DOUBLE DANDA
16AF5         ; Restricted ; Not_XID           #      (𖫵)  BASSA VAH FULL STOP
16B37..16B3F  ; Restricted ; Not_XID           #  [9] (𖬷..𖬿)  PAHAWH HMONG SIGN VOS THOM..PAHAWH HMONG SIGN XYEEM FAIB
16B44..16B45  ; Restricted ; Not_XID           #  [2] (𖭄..𖭅)  PAHAWH HMONG SIGN XAUS..PAHAWH HMONG SIGN CIM TSOV ROG
16B5B..16B61  ; Restricted ; Not_XID           #  [7] (𖭛..𖭡)  PAHAWH HMONG NUMBER TENS..PAHAWH HMONG NUMBER TRILLIONS
1BC9C         ; Restricted ; Not_XID           #      (𛲜)  DUPLOYAN SIGN O WITH CROSS
1BC9F         ; Restricted ; Not_XID           #      (𛲟)  DUPLOYAN PUNCTUATION CHINOOK FULL STOP
1D000..1D0F5  ; Restricted ; Not_XID           # [246] (𝀀..𝃵)  BYZANTINE MUSICAL SYMBOL PSILI..BYZANTINE MUSICAL SYMBOL GORGON NEO KATO
1D100..1D126  ; Restricted ; Not_XID           # [39] (𝄀..𝄦)  MUSICAL SYMBOL SINGLE BARLINE..MUSICAL SYMBOL DRUM CLEF-2
1D129..1D15D  ; Restricted ; Not_XID           # [53] (𝄩..𝅝)  MUSICAL SYMBOL MULTIPLE MEASURE REST..MUSICAL SYMBOL WHOLE NOTE
1D16A..1D16C  ; Restricted ; Not_XID           #  [3] (𝅪..𝅬)  MUSICAL SYMBOL FINGERED TREMOLO-1..MUSICAL SYMBOL FINGERED TREMOLO-3
1D183..1D184  ; Restricted ; Not_XID           #  [2] (𝆃..𝆄)  MUSICAL SYMBOL ARPEGGIATO UP..MUSICAL SYMBOL ARPEGGIATO DOWN
1D18C..1D1A9  ; Restricted ; Not_XID           # [30] (𝆌..𝆩)  MUSICAL SYMBOL RINFORZANDO..MUSICAL SYMBOL DEGREE SLASH
1D1AE..1D1BA  ; Restricted ; Not_XID           # [13] (𝆮..𝆺)  MUSICAL SYMBOL PEDAL MARK..MUSICAL SYMBOL SEMIBREVIS BLACK
1D1C1..1D1E8  ; Restricted ; Not_XID           # [40] (𝇁..𝇨)  MUSICAL SYMBOL LONGA PERFECTA REST..MUSICAL SYMBOL KIEVAN FLAT SIGN
1D200..1D241  ; Restricted ; Not_XID           # [66] (𝈀..𝉁)  GREEK VOCAL NOTATION SYMBOL-1..GREEK INSTRUMENTAL NOTATION SYMBOL-54
1D245         ; Restricted ; Not_XID           #      (𝉅)  GREEK MUSICAL LEIMMA
1D300..1D356  ; Restricted ; Not_XID           # [87] (𝌀..𝍖)  MONOGRAM FOR EARTH..TETRAGRAM FOR FOSTERING
1D360..1D371  ; Restricted ; Not_XID           # [18] (𝍠..𝍱)  COUNTING ROD UNIT DIGIT ONE..COUNTING ROD TENS DIGIT NINE
1D800..1D9FF  ; Restricted ; Not_XID           # [512] (𝠀..𝧿)  SIGNWRITING HAND-FIST INDEX..SIGNWRITING HEAD
1DA37..1DA3A  ; Restricted ; Not_XID           #  [4] (𝨷..𝨺)  SIGNWRITING AIR BLOW SMALL ROTATIONS..SIGNWRITING BREATH EXHALE
1DA6D..1DA74  ; Restricted ; Not_XID           #  [8] (𝩭..𝩴)  SIGNWRITING SHOULDER HIP SPINE..SIGNWRITING TORSO-FLOORPLANE TWISTING
1DA76..1DA83  ; Restricted ; Not_XID           # [14] (𝩶..𝪃)  SIGNWRITING LIMB COMBINATION..SIGNWRITING LOCATION DEPTH
1DA85..1DA8B  ; Restricted ; Not_XID           #  [7] (𝪅..𝪋)  SIGNWRITING LOCATION TORSO..SIGNWRITING PARENTHESIS
1E8C7..1E8CF  ; Restricted ; Not_XID           #  [9] (𞣇..𞣏)  MENDE KIKAKUI DIGIT ONE..MENDE KIKAKUI DIGIT NINE
1EEF0..1EEF1  ; Restricted ; Not_XID           #  [2] (𞻰..𞻱)  ARABIC MATHEMATICAL OPERATOR MEEM WITH HAH WITH TATWEEL..ARABIC MATHEMATICAL OPERATOR HAH WITH DAL
1F000..1F02B  ; Restricted ; Not_XID           # [44] (🀀..🀫)  MAHJONG TILE EAST WIND..MAHJONG TILE BACK
1F030..1F093  ; Restricted ; Not_XID           # [100] (🀰..🂓)  DOMINO TILE HORIZONTAL BACK..DOMINO TILE VERTICAL-06-06
1F0A0..1F0AE  ; Restricted ; Not_XID           # [15] (🂠..🂮)  PLAYING CARD BACK..PLAYING CARD KING OF SPADES
1F0B1..1F0BF  ; Restricted ; Not_XID           # [15] (🂱..🂿)  PLAYING CARD ACE OF HEARTS..PLAYING CARD RED JOKER
1F0C1..1F0CF  ; Restricted ; Not_XID           # [15] (🃁..🃏)  PLAYING CARD ACE OF DIAMONDS..PLAYING CARD BLACK JOKER
1F0D1..1F0F5  ; Restricted ; Not_XID           # [37] (🃑..🃵)  PLAYING CARD ACE OF CLUBS..PLAYING CARD TRUMP-21
1F10B..1F10C  ; Restricted ; Not_XID           #  [2] (🄋..🄌)  DINGBAT CIRCLED SANS-SERIF DIGIT ZERO..DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ZERO
1F150..1F169  ; Restricted ; Not_XID           # [26] (🅐..🅩)  NEGATIVE CIRCLED LATIN CAPITAL LETTER A..NEGATIVE CIRCLED LATIN CAPITAL LETTER Z
1F170..1F18F  ; Restricted ; Not_XID           # [32] (🅰..🆏)  NEGATIVE SQUARED LATIN CAPITAL LETTER A..NEGATIVE SQUARED WC
1F191..1F19A  ; Restricted ; Not_XID           # [10] (🆑..🆚)  SQUARED CL..SQUARED VS
1F1E6..1F1FF  ; Restricted ; Not_XID           # [26] (🇦..🇿)  REGIONAL INDICATOR SYMBOL LETTER A..REGIONAL INDICATOR SYMBOL LETTER Z
1F300..1F579  ; Restricted ; Not_XID           # [634] (🌀..🕹)  CYCLONE..JOYSTICK
1F57B..1F5A3  ; Restricted ; Not_XID           # [41] (🕻..🖣)  LEFT HAND TELEPHONE RECEIVER..BLACK DOWN POINTING BACKHAND INDEX
1F5A5..1F6D0  ; Restricted ; Not_XID           # [300] (🖥..🛐)  DESKTOP COMPUTER..PLACE OF WORSHIP
1F6E0..1F6EC  ; Restricted ; Not_XID           # [13] (🛠..🛬)  HAMMER AND WRENCH..AIRPLANE ARRIVING
1F6F0..1F6F3  ; Restricted ; Not_XID           #  [4] (🛰..🛳)  SATELLITE..PASSENGER SHIP
1F700..1F773  ; Restricted ; Not_XID           # [116] (🜀..🝳)  ALCHEMICAL SYMBOL FOR QUINTESSENCE..ALCHEMICAL SYMBOL FOR HALF OUNCE
1F780..1F7D4  ; Restricted ; Not_XID           # [85] (🞀..🟔)  BLACK LEFT-POINTING ISOSCELES RIGHT TRIANGLE..HEAVY TWELVE POINTED PINWHEEL STAR
1F800..1F80B  ; Restricted ; Not_XID           # [12] (🠀..🠋)  LEFTWARDS ARROW WITH SMALL TRIANGLE ARROWHEAD..DOWNWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD
1F810..1F847  ; Restricted ; Not_XID           # [56] (🠐..🡇)  LEFTWARDS ARROW WITH SMALL EQUILATERAL ARROWHEAD..DOWNWARDS HEAVY ARROW
1F850..1F859  ; Restricted ; Not_XID           # [10] (🡐..🡙)  LEFTWARDS SANS-SERIF ARROW..UP DOWN SANS-SERIF ARROW
1F860..1F887  ; Restricted ; Not_XID           # [40] (🡠..🢇)  WIDE-HEADED LEFTWARDS LIGHT BARB ARROW..WIDE-HEADED SOUTH WEST VERY HEAVY BARB ARROW
1F890..1F8AD  ; Restricted ; Not_XID           # [30] (🢐..🢭)  LEFTWARDS TRIANGLE ARROWHEAD..WHITE ARROW SHAFT WIDTH TWO THIRDS
1F910..1F918  ; Restricted ; Not_XID           #  [9] (🤐..🤘)  ZIPPER-MOUTH FACE..SIGN OF THE HORNS
1F980..1F984  ; Restricted ; Not_XID           #  [5] (🦀..🦄)  CRAB..UNICORN FACE
1F9C0         ; Restricted ; Not_XID           #      (🧀)  CHEESE WEDGE

# Total code points: 6896

#	Status/Type:	Not_NFKC

00A0          ; Restricted ; Not_NFKC          #      (U+00A0)  NO-BREAK SPACE
00A8          ; Restricted ; Not_NFKC          #      (¨)  DIAERESIS
00AA          ; Restricted ; Not_NFKC          #      (ª)  FEMININE ORDINAL INDICATOR
00AF          ; Restricted ; Not_NFKC          #      (¯)  MACRON
00B2..00B5    ; Restricted ; Not_NFKC          #  [4] (²..µ)  SUPERSCRIPT TWO..MICRO SIGN
00B8..00BA    ; Restricted ; Not_NFKC          #  [3] (¸..º)  CEDILLA..MASCULINE ORDINAL INDICATOR
00BC..00BE    ; Restricted ; Not_NFKC          #  [3] (¼..¾)  VULGAR FRACTION ONE QUARTER..VULGAR FRACTION THREE QUARTERS
0132..0133    ; Restricted ; Not_NFKC          #  [2] (Ĳ..ĳ)  LATIN CAPITAL LIGATURE IJ..LATIN SMALL LIGATURE IJ
013F..0140    ; Restricted ; Not_NFKC          #  [2] (Ŀ..ŀ)  LATIN CAPITAL LETTER L WITH MIDDLE DOT..LATIN SMALL LETTER L WITH MIDDLE DOT
017F          ; Restricted ; Not_NFKC          #      (ſ)  LATIN SMALL LETTER LONG S
01C4..01CC    ; Restricted ; Not_NFKC          #  [9] (Ǆ..ǌ)  LATIN CAPITAL LETTER DZ WITH CARON..LATIN SMALL LETTER NJ
01F1..01F3    ; Restricted ; Not_NFKC          #  [3] (Ǳ..ǳ)  LATIN CAPITAL LETTER DZ..LATIN SMALL LETTER DZ
02B0..02B8    ; Restricted ; Not_NFKC          #  [9] (ʰ..ʸ)  MODIFIER LETTER SMALL H..MODIFIER LETTER SMALL Y
02D8..02DD    ; Restricted ; Not_NFKC          #  [6] (˘..˝)  BREVE..DOUBLE ACUTE ACCENT
02E0..02E4    ; Restricted ; Not_NFKC          #  [5] (ˠ..ˤ)  MODIFIER LETTER SMALL GAMMA..MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
0340..0341    ; Restricted ; Not_NFKC          #  [2] (̀..́)  COMBINING GRAVE TONE MARK..COMBINING ACUTE TONE MARK
0343..0344    ; Restricted ; Not_NFKC          #  [2] (̓..̈́)  COMBINING GREEK KORONIS..COMBINING GREEK DIALYTIKA TONOS
0374          ; Restricted ; Not_NFKC          #      (ʹ)  GREEK NUMERAL SIGN
037A          ; Restricted ; Not_NFKC          #      (ͺ)  GREEK YPOGEGRAMMENI
037E          ; Restricted ; Not_NFKC          #      (;)  GREEK QUESTION MARK
0384..0385    ; Restricted ; Not_NFKC          #  [2] (΄..΅)  GREEK TONOS..GREEK DIALYTIKA TONOS
0387          ; Restricted ; Not_NFKC          #      (·)  GREEK ANO TELEIA
03D0..03D6    ; Restricted ; Not_NFKC          #  [7] (ϐ..ϖ)  GREEK BETA SYMBOL..GREEK PI SYMBOL
03F0..03F2    ; Restricted ; Not_NFKC          #  [3] (ϰ..ϲ)  GREEK KAPPA SYMBOL..GREEK LUNATE SIGMA SYMBOL
03F4..03F5    ; Restricted ; Not_NFKC          #  [2] (ϴ..ϵ)  GREEK CAPITAL THETA SYMBOL..GREEK LUNATE EPSILON SYMBOL
03F9          ; Restricted ; Not_NFKC          #      (Ϲ)  GREEK CAPITAL LUNATE SIGMA SYMBOL
0587          ; Restricted ; Not_NFKC          #      (և)  ARMENIAN SMALL LIGATURE ECH YIWN
0675..0678    ; Restricted ; Not_NFKC          #  [4] (ٵ..ٸ)  ARABIC LETTER HIGH HAMZA ALEF..ARABIC LETTER HIGH HAMZA YEH
0958..095F    ; Restricted ; Not_NFKC          #  [8] (क़..य़)  DEVANAGARI LETTER QA..DEVANAGARI LETTER YYA
09DC..09DD    ; Restricted ; Not_NFKC          #  [2] (ড়..ঢ়)  BENGALI LETTER RRA..BENGALI LETTER RHA
09DF          ; Restricted ; Not_NFKC          #      (য়)  BENGALI LETTER YYA
0A33          ; Restricted ; Not_NFKC          #      (ਲ਼)  GURMUKHI LETTER LLA
0A36          ; Restricted ; Not_NFKC          #      (ਸ਼)  GURMUKHI LETTER SHA
0A59..0A5B    ; Restricted ; Not_NFKC          #  [3] (ਖ਼..ਜ਼)  GURMUKHI LETTER KHHA..GURMUKHI LETTER ZA
0A5E          ; Restricted ; Not_NFKC          #      (ਫ਼)  GURMUKHI LETTER FA
0B5C..0B5D    ; Restricted ; Not_NFKC          #  [2] (ଡ଼..ଢ଼)  ORIYA LETTER RRA..ORIYA LETTER RHA
0E33          ; Restricted ; Not_NFKC          #      (ำ)  THAI CHARACTER SARA AM
0EB3          ; Restricted ; Not_NFKC          #      (ຳ)  LAO VOWEL SIGN AM
0EDC..0EDD    ; Restricted ; Not_NFKC          #  [2] (ໜ..ໝ)  LAO HO NO..LAO HO MO
0F0C          ; Restricted ; Not_NFKC          #      (༌)  TIBETAN MARK DELIMITER TSHEG BSTAR
0F43          ; Restricted ; Not_NFKC          #      (གྷ)  TIBETAN LETTER GHA
0F4D          ; Restricted ; Not_NFKC          #      (ཌྷ)  TIBETAN LETTER DDHA
0F52          ; Restricted ; Not_NFKC          #      (དྷ)  TIBETAN LETTER DHA
0F57          ; Restricted ; Not_NFKC          #      (བྷ)  TIBETAN LETTER BHA
0F5C          ; Restricted ; Not_NFKC          #      (ཛྷ)  TIBETAN LETTER DZHA
0F69          ; Restricted ; Not_NFKC          #      (ཀྵ)  TIBETAN LETTER KSSA
0F73          ; Restricted ; Not_NFKC          #      (ཱི)  TIBETAN VOWEL SIGN II
0F75..0F76    ; Restricted ; Not_NFKC          #  [2] (ཱུ..ྲྀ)  TIBETAN VOWEL SIGN UU..TIBETAN VOWEL SIGN VOCALIC R
0F78          ; Restricted ; Not_NFKC          #      (ླྀ)  TIBETAN VOWEL SIGN VOCALIC L
0F81          ; Restricted ; Not_NFKC          #      (ཱྀ)  TIBETAN VOWEL SIGN REVERSED II
0F93          ; Restricted ; Not_NFKC          #      (ྒྷ)  TIBETAN SUBJOINED LETTER GHA
0F9D          ; Restricted ; Not_NFKC          #      (ྜྷ)  TIBETAN SUBJOINED LETTER DDHA
0FA2          ; Restricted ; Not_NFKC          #      (ྡྷ)  TIBETAN SUBJOINED LETTER DHA
0FA7          ; Restricted ; Not_NFKC          #      (ྦྷ)  TIBETAN SUBJOINED LETTER BHA
0FAC          ; Restricted ; Not_NFKC          #      (ྫྷ)  TIBETAN SUBJOINED LETTER DZHA
0FB9          ; Restricted ; Not_NFKC          #      (ྐྵ)  TIBETAN SUBJOINED LETTER KSSA
10FC          ; Restricted ; Not_NFKC          #      (ჼ)  MODIFIER LETTER GEORGIAN NAR
1D2C..1D2E    ; Restricted ; Not_NFKC          #  [3] (ᴬ..ᴮ)  MODIFIER LETTER CAPITAL A..MODIFIER LETTER CAPITAL B
1D30..1D3A    ; Restricted ; Not_NFKC          # [11] (ᴰ..ᴺ)  MODIFIER LETTER CAPITAL D..MODIFIER LETTER CAPITAL N
1D3C..1D4D    ; Restricted ; Not_NFKC          # [18] (ᴼ..ᵍ)  MODIFIER LETTER CAPITAL O..MODIFIER LETTER SMALL G
1D4F..1D6A    ; Restricted ; Not_NFKC          # [28] (ᵏ..ᵪ)  MODIFIER LETTER SMALL K..GREEK SUBSCRIPT SMALL LETTER CHI
1D78          ; Restricted ; Not_NFKC          #      (ᵸ)  MODIFIER LETTER CYRILLIC EN
1D9B..1DBF    ; Restricted ; Not_NFKC          # [37] (ᶛ..ᶿ)  MODIFIER LETTER SMALL TURNED ALPHA..MODIFIER LETTER SMALL THETA
1E9A..1E9B    ; Restricted ; Not_NFKC          #  [2] (ẚ..ẛ)  LATIN SMALL LETTER A WITH RIGHT HALF RING..LATIN SMALL LETTER LONG S WITH DOT ABOVE
1F71          ; Restricted ; Not_NFKC          #      (ά)  GREEK SMALL LETTER ALPHA WITH OXIA
1F73          ; Restricted ; Not_NFKC          #      (έ)  GREEK SMALL LETTER EPSILON WITH OXIA
1F75          ; Restricted ; Not_NFKC          #      (ή)  GREEK SMALL LETTER ETA WITH OXIA
1F77          ; Restricted ; Not_NFKC          #      (ί)  GREEK SMALL LETTER IOTA WITH OXIA
1F79          ; Restricted ; Not_NFKC          #      (ό)  GREEK SMALL LETTER OMICRON WITH OXIA
1F7B          ; Restricted ; Not_NFKC          #      (ύ)  GREEK SMALL LETTER UPSILON WITH OXIA
1F7D          ; Restricted ; Not_NFKC          #      (ώ)  GREEK SMALL LETTER OMEGA WITH OXIA
1FBB          ; Restricted ; Not_NFKC          #      (Ά)  GREEK CAPITAL LETTER ALPHA WITH OXIA
1FBD..1FC1    ; Restricted ; Not_NFKC          #  [5] (᾽..῁)  GREEK KORONIS..GREEK DIALYTIKA AND PERISPOMENI
